index,Review ID,review_date,Reviewer ID,Reviewer Name,Comments,Listing ID,Listing URL,Listing Name,Host ID,Host URL,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Price,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready
117820,155895423.0,05-29-17,11722287.0,Line & Henrik,"A super appartment and great location :) Everything went smoothly and we had the perfect holiday in Berlin with Alex's appartment as base.

We will be back :)",1675969,https://www.airbnb.com/rooms/1675969,AT_Apartment III Prenzlauer Berg,509910,https://www.airbnb.com/users/show/509910,A T,04-14-11,within a day,100%,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54729,13.403,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,69.0,2,5,56,02-11-16,01-02-19,90.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f
92594,321338394.0,09-10-18,118462937.0,Barbara,"Wir waren nun das zweite Mal bei Ramona und haben uns wieder sehr wohl und willkommen gefÃ¼hlt. Diesmal waren auch unsere beiden Hunde mit und es hat alles wunderbar geklappt. Wir kommen sehr gerne wieder, vielen Dank fÃ¼r die Gastfreundschaft!",15416165,https://www.airbnb.com/rooms/15416165,Bungalow in the country,98777807,https://www.airbnb.com/users/show/98777807,Ramona,10-08-16,within an hour,100%,t,Adlershof,Treptow - KÃ¶penick,Berlin,12489.0,DE,Germany,52.44301,13.55434,t,Bungalow,Entire home/apt,3,1.0,1.0,3.0,,50.0,2,2,79,11-12-16,05-08-19,97.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f
244274,272893762.0,06-04-18,184026985.0,Cristina,"Nette kleine Wohnung in Moabit, sehr gute Lage, zu FuÃ gelangt man an die Spree und auch die Ã¶ffentlichen Verkehrsmittel (U-Bahn, Bus zum HBF und zum Flughafen) sind gut zu erreichen. Viele GeschÃ¤fte in unmittelbarer NÃ¤he. Die Wohnung liegt im Erdges",24505475,https://www.airbnb.com/rooms/24505475,sÃ¼Ãe kleine Ferienwohnung in Mitte/Tiergarten,11333583,https://www.airbnb.com/users/show/11333583,Julius,01-15-14,within an hour,100%,t,Moabit,Mitte,Berlin,10551.0,DE,Germany,52.52684,13.33267,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,37.0,1,2,59,05-06-18,05-01-19,96.0,10.0,10.0,10.0,10.0,9.0,9.0,t,f
30559,105112218.0,09-30-16,9827968.0,Ranya,"Was ein wunderschÃ¶nes Apartment! 
Linda hat ein wahnsinnig gutes GespÃ¼r fÃ¼r tolles Design zum wohlfÃ¼hlen.
Und das ist noch nicht alles: sie ist auch eine bezaubernde Gastgeberin. ",11833825,https://www.airbnb.com/rooms/11833825,"Design Studio Apartment ""Bei Otto""",42704504,https://www.airbnb.com/users/show/42704504,Linda,08-27-15,within a day,90%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51769,13.46698,t,Loft,Entire home/apt,4,1.0,0.0,2.0,,95.0,2,2,161,05-16-16,05-02-19,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
284345,443124783.0,04-25-19,239989761.0,Benedetta,"Nina e Nico sono stati super disponibili e gentili. La casa Ã¨ in una zona comoda per spostarsi ma non caotica e la stanza Ã¨ grande e luminosissima.
Consigliatissimo!",28349698,https://www.airbnb.com/rooms/28349698,Quiet and spacious room in NeukÃ¶lln,146144480,https://www.airbnb.com/users/show/146144480,Nina,08-15-17,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.46323,13.43893,t,Apartment,Shared room,2,1.0,1.0,1.0,,23.00,1,2,12,10-27-18,05-06-19,100.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f
249116,19622809.0,09-15-14,20216945.0,Phil,It was a gift for my parents wedding annyversary. The had a great time in berlin. Really nice and beautiful place to stay.,249419,https://www.airbnb.com/rooms/249419,Studio to feel good Prenzlauerberg!,1306624,https://www.airbnb.com/users/show/1306624,Au,10-18-11,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10437,DE,Germany,52.543,13.42487,t,Loft,Entire home/apt,2,1.0,1.0,1.0,753.0,95.00,1,3,161,01-04-12,05-09-19,96.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f
117720,30194770.0,04-19-15,12012977.0,Joachim,Just perfect,1675786,https://www.airbnb.com/rooms/1675786,"Exclusive apartment,quiet&central",4029691,https://www.airbnb.com/users/show/4029691,Jakob,11-01-12,within a day,100%,t,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53501,13.41703,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,1023.0,90.0,1,1,93,10-28-13,04-23-19,96.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f
1788,72564614.0,05-03-16,18822741.0,Serita,"This apartment's size and proximity to the subway and Alexanderplatz is great! It's just a short walk to 2 subways, a 10 minute walk to Alexanderplatz and several busy bars and restaurants nearby. The house rules indicate not to use anything inside the a",10097879,https://www.airbnb.com/rooms/10097879,Trendy crib in the city heart,51818298,https://www.airbnb.com/users/show/51818298,Frank,12-20-15,within an hour,100%,t,Mitte,Mitte,Berlin,10243.0,DE,Germany,52.51474,13.39691,f,Serviced apartment,Private room,2,1.0,1.0,1.0,,50.0,1,2,133,01-03-16,05-12-19,96.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f
405762,193132106.0,09-12-17,25244722.0,Talitha,"Ozge and Onur's place was one of the best Airbnbs that we have ever stayed in! It was exceptional value - we had the whole place to ourselves and it was super spacious, clean, airy and bright, in a great location in NeukÃ¶lln. The bed was really comforta",7414630,https://www.airbnb.com/rooms/7414630,"Sunny, spacious flat in NeukÃ¶lln",22184878,https://www.airbnb.com/users/show/22184878,Ozge And Onur,10-06-14,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.48026,13.42905,t,Apartment,Private room,2,1.0,1.0,1.0,,65.00,2,7,9,08-02-15,09-12-17,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
256524,216546164.0,12-04-17,19844467.0,Andrew Park,Lisa's been an amazing person to be in touch with. She was very flexible with my late check-out time and the accommodation was lovely in a great location!,255912,https://www.airbnb.com/rooms/255912,Apartment in a great location,1345381,https://www.airbnb.com/users/show/1345381,Ulrike Und Kai,10-28-11,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245,DE,Germany,52.50876,13.46817,f,Apartment,Entire home/apt,4,1.0,2.0,2.0,620.0,50.00,2,4,85,09-05-12,04-27-19,84.0,9.0,9.0,9.0,9.0,10.0,9.0,t,f
126524,278503120.0,06-18-18,2970058.0,Steve,"The place is fine and clean. However, I was VERY disappointed in the host trying to add undocumented charges. I was charged an undocumented 30EUR âlate check inâ fee in cash after he made us wait an additional hour since there was âa lot of people ",17246080,https://www.airbnb.com/rooms/17246080,KÃ¶penick 8,113498573,https://www.airbnb.com/users/show/113498573,Levan,01-27-17,within an hour,100%,f,Mitte,Mitte,Berlin,10179.0,DE,Germany,52.50836,13.42359,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,89.0,2,2,33,02-24-17,04-11-19,75.0,8.0,9.0,10.0,9.0,9.0,8.0,t,f
318301,,,,,,33632902,https://www.airbnb.com/rooms/33632902,3 ROOM SUITE Hotel POTSDAMER PLATZ MITTE/KREUZBERG,54942921,https://www.airbnb.com/users/show/54942921,Alina,01-17-16,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10963,DE,Germany,52.49801,13.3794,f,Hostel,Private room,6,1.0,3.0,4.0,,300.00,1,1,0,,,,,,,,,,f,f
55255,439543637.0,04-19-19,227654119.0,Maria Sol,"Muy hermoso departamento. Excelentes anfitriones, con ambientes muy calidos",13243503,https://www.airbnb.com/rooms/13243503,Lovely huge + sunny balcony room + well connected,41083910,https://www.airbnb.com/users/show/41083910,Alex,08-10-15,within an hour,100%,t,Pankow,Pankow,Berlin,13189.0,DE,Germany,52.56534,13.41294,t,Apartment,Private room,2,1.0,1.0,1.0,,39.0,1,3,55,06-19-16,05-09-19,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f
106891,94805730.0,08-17-16,59690136.0,Laura,"Verena toivotti minut tervetulleeksi omaan asuntoonsa BerliinissÃ¤ viikon ajaksi ja teki oloni kaikin puolin kotoisaksi. Yhteiselo sujui mukavasti; sai tulla ja mennÃ¤ kuten parhaaksi nÃ¤ki, keittiÃ¶ssÃ¤ sai laittaa ruokaa ja muutekin olla kuin asuisi om",162111,https://www.airbnb.com/rooms/162111,"Sunny, cosy room + holland bicycle!",775103,https://www.airbnb.com/users/show/775103,Verena,07-04-11,within a few hours,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059.0,DE,Germany,52.47729,13.44618,t,Apartment,Private room,1,,1.0,1.0,,39.00,1,4,44,09-15-11,03-16-19,99.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f
109039,282822066.0,06-28-18,28396047.0,Jose Miguel,"Se trata de una buena casa (muy rara en su distribuciÃ³n, pero buena casa) con un estado de conservacion lamentable.  Mas alla de que nos encontraramos varias cosas rotas (que el dueÃ±o arreglÃ³ al dia siguiente, como pomos de puertas y lavabo atrancado)",1626236,https://www.airbnb.com/rooms/1626236,At home in beautiful Wilmersdorf,8645793,https://www.airbnb.com/users/show/8645793,Wassilij,09-05-13,,,f,Mitte,Mitte,Berlin,10713.0,DE,Germany,52.51525,13.37754,t,Apartment,Entire home/apt,8,2.0,3.0,8.0,,79.00,5,5,94,09-17-13,10-21-18,77.0,8.0,8.0,9.0,8.0,9.0,8.0,t,f
335357,21099483.0,10-11-14,21802141.0,Macarena,"I have stayed at this apartment for 1 week in October 2014. The place is as you can see in the pictures, very modern and comfortable. It is very centrally located and  with the U-Bahn just outside the door.

We have really enjoyed our stay. The only do",4047579,https://www.airbnb.com/rooms/4047579,Modern Central Studio Work/Study,20987177,https://www.airbnb.com/users/show/20987177,Sandra,09-05-14,within an hour,100%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53069,13.38068,t,Apartment,Entire home/apt,2,1.0,0.0,2.0,,75.0,1,14,23,09-19-14,04-16-19,95.0,9.0,10.0,9.0,10.0,10.0,9.0,f,f
415247,344213222.0,11-03-18,187245945.0,Eva-Marie,"WunderschÃ¶ne Wohnung in einer tollen Gegend, sehr einfaches und gutes Check-in, unbedingt zu empfehlen!",7828523,https://www.airbnb.com/rooms/7828523,Comfortable Private Room Nr. 2,39924277,https://www.airbnb.com/users/show/39924277,Parwana,07-29-15,within an hour,100%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,14059,DE,Germany,52.51019,13.28832,t,Apartment,Private room,2,1.0,1.0,1.0,,38.00,1,1,298,09-26-15,05-02-19,89.0,9.0,9.0,10.0,10.0,9.0,9.0,t,f
201062,260416888.0,05-04-18,114000649.0,Florentine,"Jeannine ist eine super nette, freundliche Gastgeberin. Ihre Wohnung hat sie liebevoll und schÃ¶n eingerichtet, das Zimmer ist sehr schÃ¶n und hat einen Balkon. Die Wohnung liegt in der besten Lage, mitten in NeukÃ¶lln, mit vielen Bars, Restaurants und K",21367640,https://www.airbnb.com/rooms/21367640,1 sunny room with balcony,91510840,https://www.airbnb.com/users/show/91510840,Jeannine,08-23-16,within a day,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043.0,DE,Germany,52.4801,13.43886,f,Apartment,Private room,2,1.0,1.0,1.0,,40.0,1,2,10,11-13-17,01-04-19,91.0,10.0,10.0,10.0,9.0,10.0,9.0,f,f
179440,142690488.0,04-09-17,40084825.0,Laura,"Amazing apartment, amazing host, amazing city...",201224,https://www.airbnb.com/rooms/201224,very charming central apartment....,984036,https://www.airbnb.com/users/show/984036,Rene,08-17-11,within an hour,100%,f,Tiergarten,Mitte,Berlin,10785.0,DE,Germany,52.50448,13.35903,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,88.00,2,3,204,02-20-12,04-22-19,95.0,9.0,9.0,9.0,9.0,9.0,9.0,t,f
444611,203551840.0,10-15-17,50499599.0,Klezmora,"Martinas Wohnung liegt sehr verkehrsgÃ¼nstig und doch sehr ruhig! Der Alexanderplatz ist mit dem Fahrrad in kÃ¼rzester Zeit erreichbar. Wer nicht radeln mÃ¶chte, kann die hÃ¤ufig verkehrende StraÃenbahn nutzen. Es gibt einen groÃen SpÃ¤tkauf mit ausgez",9256082,https://www.airbnb.com/rooms/9256082,GemÃ¼tl. Doppelbett in Prenzlberg (Preis/ Pers.),44097204,https://www.airbnb.com/users/show/44097204,Martina,09-13-15,within an hour,90%,f,Prenzlauer Berg,Pankow,Berlin,10407.0,DE,Germany,52.53,13.42865,t,Apartment,Private room,2,1.0,1.0,1.0,,27.00,1,2,29,12-08-15,12-31-18,88.0,9.0,9.0,9.0,9.0,9.0,9.0,t,f
287474,422486015.0,03-11-19,3397804.0,Diana,"I can fully recommend (Email hidden by Airbnb) munication with him is very smooth and everything is exactly as described. Clean, comfortable and good location!",28897782,https://www.airbnb.com/rooms/28897782,Simple low price holiday apartment. (1320),11209321,https://www.airbnb.com/users/show/11209321,Jan,01-11-14,within an hour,100%,f,Wedding,Mitte,Berlin,13357.0,DE,Germany,52.55058,13.39033,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,70.00,1,6,21,10-24-18,05-01-19,93.0,9.0,9.0,9.0,10.0,9.0,9.0,f,f
159068,275905247.0,06-12-18,188288761.0,Meta,"Andrea is a very nice and hospitable person. The room is much bigger than I thought, in a quiet street, but very central. And I loved using her bike in order to get everywhere!",18837168,https://www.airbnb.com/rooms/18837168,ART & Soul Appartment-Women only,28859582,https://www.airbnb.com/users/show/28859582,Andrea,03-06-15,within a day,100%,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243.0,DE,Germany,52.51562,13.4368,f,Apartment,Private room,2,1.0,1.0,1.0,,33.00,1,4,32,05-28-17,01-02-19,96.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f
353564,110127100.0,10-24-16,94402433.0,æ¶¦å¯°,sweet cat sweet home,4877225,https://www.airbnb.com/rooms/4877225,top floor Apartment! VERY Central - Berlin View,19568233,https://www.airbnb.com/users/show/19568233,Leon,08-06-14,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10119.0,DE,Germany,52.53318,13.41033,t,Apartment,Private room,4,1.0,1.0,2.0,,59.0,2,1,84,09-23-16,04-30-19,93.0,9.0,9.0,10.0,10.0,10.0,9.0,t,f
185502,197674782.0,09-26-17,30967784.0,Lucas,Very good location to discover the city!!,20468172,https://www.airbnb.com/rooms/20468172,beautiful apartment Alexanderplatz,74751670,https://www.airbnb.com/users/show/74751670,Martin,05-30-16,,,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.5199,13.40336,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,100.0,1,3,5,09-06-17,10-15-17,80.0,9.0,8.0,10.0,8.0,10.0,9.0,f,f
205267,294021200.0,07-21-18,42620346.0,Bachir,"Susane est trÃ¨s rÃ©active et trÃ¨s sympathique, elle vous donne le temps nÃ©cessaire pour vous expliquer tout ce dont vous avez besoin.
Lâappartement est trÃ¨s propre et la literie est trÃ¨s confortable.
Pleins de restaurant et de bars autour. 
Tramwa",21567738,https://www.airbnb.com/rooms/21567738,Cosy room in shared Flat in Prenzlauer Berg,156836701,https://www.airbnb.com/users/show/156836701,Susanne,10-30-17,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10435.0,DE,Germany,52.5377,13.42111,t,Apartment,Private room,1,1.0,1.0,0.0,,30.0,1,1,90,11-19-17,05-03-19,96.0,10.0,10.0,10.0,9.0,10.0,10.0,f,f
52356,436956460.0,04-14-19,102117522.0,Yang,"Die Unterkunft liegt 1,5km entfernt von S Bahnhof KÃ¶penick, wo man mit S3 direkt ca.40-45min das Zentrum erreichen kann. Vom S Bahnhof kann man zum FuÃ 15min oder mit tram 5min ankommen. Es war ein schÃ¶nes Haus liegt in einem ruhigen und grÃ¼nen Gegen",13070266,https://www.airbnb.com/rooms/13070266,GemÃ¼tliches Zimmer in Berlin KÃ¶penick,72447965,https://www.airbnb.com/users/show/72447965,Helen,05-17-16,within an hour,100%,t,KÃ¶penick,Treptow - KÃ¶penick,Berlin,12555.0,DE,Germany,52.46822,13.58563,t,House,Private room,2,1.0,1.0,1.0,,29.0,1,1,106,06-06-16,05-05-19,98.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f
103709,345511716.0,11-05-18,19817766.0,Evgeniy,Great apartment in a city center (but very quiet!). Setare was very hospitable and always responded quickly. Highly recommended.,16059565,https://www.airbnb.com/rooms/16059565,Modern Living Designer Apartment 80qm,21406593,https://www.airbnb.com/users/show/21406593,Setare,09-16-14,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10963.0,DE,Germany,52.50484,13.38741,f,Apartment,Private room,2,1.0,1.0,2.0,,95.00,1,3,16,07-19-18,04-17-19,94.0,10.0,10.0,9.0,9.0,10.0,9.0,t,f
236856,22865938.0,11-16-14,440684.0,Marta,Alles Wunderbar! Nur das Internet ein bisschen langsam aber Jana war super hilfreich,239139,https://www.airbnb.com/rooms/239139,"Central, Berlin Mitte, 4 Pers.",1254352,https://www.airbnb.com/users/show/1254352,Jana,10-06-11,within a few hours,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53625,13.39795,f,Apartment,Private room,2,1.0,1.0,2.0,,55.0,2,90,101,11-10-11,08-13-18,96.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f
91018,198667380.0,09-30-17,118859241.0,Stefan,"Alles wie beschrieben. Ordentlich, sauber, aufgerÃ¤umt. Nette Leute, das hat gepasst",15324397,https://www.airbnb.com/rooms/15324397,very central room (near Rosenthaler Platz),97654270,https://www.airbnb.com/users/show/97654270,Cornelius,10-02-16,within an hour,94%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52779,13.39639,t,Apartment,Private room,1,1.0,1.0,1.0,,39.0,1,5,48,10-11-16,05-05-19,92.0,10.0,8.0,10.0,10.0,10.0,9.0,t,f
444898,80071580.0,06-16-16,32692009.0,Lauren,"Tom was such a helpful host! My family and I had some trouble finding our way around Berlin, but Tom gave us some excellent directions and recommended destinations to check out! He even let us keep our luggage with him after check out until our departure",926670,https://www.airbnb.com/rooms/926670,clean calm and cosy Mitte-Apartment,1146238,https://www.airbnb.com/users/show/1146238,Arzu & Tom,09-12-11,within an hour,100%,t,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.54217,13.3512,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,85.00,2,1,424,02-20-13,05-10-19,96.0,10.0,10.0,10.0,10.0,9.0,9.0,t,f
304395,443172292.0,04-25-19,58185332.0,Mark,"Good stylish spot, close to the heart of Friedrichshain. Excellent transport links too",31327820,https://www.airbnb.com/rooms/31327820,nanoLOFT x Friedrichshain,5836117,https://www.airbnb.com/users/show/5836117,Guy,04-08-13,within an hour,94%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.52013,13.45454,t,Apartment,Entire home/apt,4,1.0,0.0,2.0,,85.00,2,2,13,01-18-19,04-25-19,77.0,9.0,8.0,9.0,9.0,10.0,8.0,t,f
227121,301507884.0,08-04-18,202922968.0,Jule,Wahnsinnig detailliert eingerichtete Wohnung: man entdeckt jeden Tag etwas Neues! Ansonsten alles sehr sauber und auch sehr netter Kontakt! Gerne wieder!,23156304,https://www.airbnb.com/rooms/23156304,Prenzlauer Berg mit Charme und Balkon,3064537,https://www.airbnb.com/users/show/3064537,Beth,07-26-12,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.55005,13.40474,t,Apartment,Private room,2,1.0,1.0,1.0,,38.00,1,2,51,02-26-18,05-08-19,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f
884,62835245.0,02-17-16,55940694.0,Sally,"The apartment was great- even better than it looks from the photos.  Very spacious and stocked with everything we needed, and in a really nice area of Berlin.  We were three adults and two 7 -year old children and there was plenty of space for kids to pl",10043384,https://www.airbnb.com/rooms/10043384,"[S] very heart of PRENZLAUERBERG, 6 (-8) people",909226,https://www.airbnb.com/users/show/909226,Werner,08-02-11,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54175,13.41731,t,Apartment,Entire home/apt,9,1.5,3.0,5.0,,179.0,6,2,235,02-01-16,05-02-19,97.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f
178561,199936729.0,10-03-17,8617448.0,Morgane,"Jan's flat was easy to find and is very conveniently located just next to Alexanderplatz and all transportations (airport, main city attractions, Potsdam train...). Both Jan and his flatmate Stefan were very nice to us and in terms of the flat itself, th",20068570,https://www.airbnb.com/rooms/20068570,Perfectly located room in Berlin Alexanderplatz,142479872,https://www.airbnb.com/users/show/142479872,Jan,07-25-17,,,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52489,13.41597,t,Apartment,Private room,2,1.5,1.0,1.0,,29.00,1,6,4,08-03-17,03-25-18,90.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f
12169,164503297.0,06-27-17,5892020.0,Rania,"Very convenient location- close to UDK, which I was visiting, and a 5 minute walk to the U-Bahn and the Tegel Airport bus. Clean apartment with a warm, welcoming feel. Big room, comfortable bed, with lots of privacy. I really enjoyed being here. I'm sorr",1088792,https://www.airbnb.com/rooms/1088792,Central EastWestern - Big room for two,5982824,https://www.airbnb.com/users/show/5982824,Claudia,04-18-13,within a few hours,100%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10589.0,DE,Germany,52.52511,13.3132,t,Apartment,Private room,2,1.0,1.0,1.0,,30.0,1,27,18,02-29-16,06-02-18,91.0,9.0,9.0,10.0,10.0,9.0,9.0,f,f
